Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Justice,@hedgedogs69,2023-02-09T22:56:26.000Z,,,,"criminals must be judged
shorts must be covered.
U.S market lost the justice
we apes go to the end
WE NEVER GIVE UP
CRY MORE ~Disgusting hedgies,market maker
#BBBY,#shortsqueeze,#moass,#AMC,#GME,#NakedShorts,#token,#TSLA,#ElonMuskTwitter"
Leo Ventures,@leoventuresllc,2023-02-09T22:53:51.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
strengthPlan,@strengthPlan,2023-02-09T22:53:33.000Z,2,1,8,Tesla stock the bulls  are back in control #TSLA
Leo Ma,@moka_bingsha,2023-02-09T22:53:31.000Z,,,,"Great advice! #TSLA is definitely a great investment opportunity and living below your means can help ensure that you are able to reach your financial goals. It is important not just to work hard, but also to make wise decisions with your money."
strengthPlan,@strengthPlan,2023-02-09T22:50:32.000Z,,,3,The game was always rigged. Now you find an unbelievable company and the odds are back in our favor. They don’t want us to make money and will throw all sorts of negative news that none of it is true. They’ve got to try harder than that #TSLA
DaRealHayez2PleaseStandUp,@EscoRedux,2023-02-09T22:46:47.000Z,,,,"Okay so I'm going to start posting my trades and simple TA on why i make those trades no matter a winner or loser. Hope someone can learn from it
#DayTrading #TSLA #QQQ"
strengthPlan,@strengthPlan,2023-02-09T22:45:59.000Z,,2,4,Working is not the goal of life. You can work forever and never make enough money. It is about investing correctly and living in your means. It’s about buying every tesla dip possible #TSLA
متعب الطيار,@alnaif5422,2023-02-09T22:40:44.000Z,1,1,2,"وجاب الهدف 
@MansaMusa1st
  #TSLA  ولله الحمد شكرا ابوانس شكرا ابوالليث 
لما تبني شارتك ع مدرستك ويكون معاك اشخاص ثقات تاخذ برايهم تعزز منظور اهداف شارتك. الالافيووو "
أبو عبدالرحمن,@algrib0007,2023-02-09T22:40:41.000Z,,,,"سهم تسلا #تسلا #tsla 
ارتداد تصحيحي قوي حقق فيه اكثر من ١٠٠%
السهم لديه فرصه للهبوط لسعر ١٦٠ دولار 
وفق الرسم 
عنده مقاومه قويه بمنطقة ٢١٠-٢١٦
ووجود دايفيرجينز على الفاصل اليومي 
نسبة الهبوط والله العالم اعلى من ٩٠ %"
strengthPlan,@strengthPlan,2023-02-09T22:08:21.000Z,,,,"“I hate Elon musk” 

Okay well you must hate money then lol so better control your emotions and invest in tesla stock no matter what bc we are going to the moon #tsla"
ロカボスタイル,@Lowcarb_Style,2023-02-09T22:08:15.000Z,,,2,"テスラモデルYおよびモデル3、2022年米国カリフォルニア州で販売台数1位と2位を独占 https://lowcarb.style/2023/02/10/tesla-model-y-3-sales-california/…

1位 #モデルY
2位 #モデル3
3位 トヨタRAV4
4位 トヨタカムリ

去年はカムリ、シビック、RAV4の順

#テスラ #TSLA #BEV"
FH FARHAD,@FHFARHAD9,2023-02-09T22:05:33.000Z,,,,#Dementia #CMWYL #Icahn #TSLA #bennyhill #chatgpt
frank disler,@DislerFrank,2023-02-09T22:03:42.000Z,,,,"TSLA continues to ROCKET!! Upside and downside potential.  #TSLA #Tesl... https://youtu.be/JUxxU9t3nzA via 
@YouTube"
ロカボスタイル,@Lowcarb_Style,2023-02-09T22:03:39.000Z,,,,"中国でのテスラの販売台数は、中国全体の自動車市場が低迷する中、さらに増加する見込み https://lowcarb.style/2023/02/10/tesla-sales-growth-china/…

厳しいEV市場環境でどんどん洗練されていくかと。

#テスラ #BYD #BEV #TSLA #EV"
strengthPlan,@strengthPlan,2023-02-09T22:02:55.000Z,1,2,7,You can hate tesla the car and company/Elon musk but don’t mix up hating tesla vs hating money. Don’t let your emotions get in the way. Tesla is the pathway to riches. If you like money you have to like tesla stock #tsla
strengthPlan,@strengthPlan,2023-02-09T22:01:56.000Z,,2,7,Nobody understands Tesla’s potential and that is the craziest thing. If you know what I think will happen you would find every spare cent and put it in tesla stock. Tesla is the most misunderstood stock in the world and that presents major opportunities #tsla
strengthPlan,@strengthPlan,2023-02-09T21:56:54.000Z,,1,1,Tesla was $100-$200 bc Elon was selling previously. It was nothing fundamental to the business. The recovery reflects the market understands this #tsla
strengthPlan,@strengthPlan,2023-02-09T21:08:21.000Z,1,,5,"Adding a green box. Epic rally mode activated :

2/8 $207 
2/7 $201 
2/6 $194 
2/3 $189 
2/2 $188 
2/1 $181 
1/31 $173 
1/30 $166 
1/27 $177 
1/26 $160 
1/25 $144 
1/24 $143 
1/23 $143 
1/20 $133 
...
1/3 $108 #tsla"
Billy Biz,@setforyou,2023-02-09T21:07:28.000Z,,,,Tesla earns 5 times more per car than Toyota - earnings show!  #Tesla #TSLA #EV #ElonMusk #Sink #Twitter
strengthPlan,@strengthPlan,2023-02-09T21:05:58.000Z,,2,15,Pretty much everyday routine this is what you see  #TSLA
Irving Lopez,@Irvington2888,2023-02-09T21:05:14.000Z,,,,Thank you #TSLA and #SPY. Made some good profit today. I know I should have but got in the last min in #TSLA. Bought a PUT on tell. I see lots of room to go down and next week it’s going to run up again.
strengthPlan,@strengthPlan,2023-02-09T21:03:05.000Z,1,1,6,Everyday as a tesla shareholder  #TSLA
Is It Too Late To Buy TSLA?,@TrustMusk,2023-02-09T21:02:21.000Z,,,,"Open: $207.78
Close: $207.32
Range: $204.77 - $214.00
It’s not too late to buy #TSLA"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-09T21:01:02.000Z,,4,21,"テスラはギガ上海で、2023年1月に中国での販売を前年比で39%増加させました。国内販売の増加にもかかわらず、高い輸出台数を維持することにも成功しています。
https://tesmanian.com/blogs/tesmanian-blog/tesla-giga-shanghai-increased-domestic-sales-by-39-in-january-2023-while-maintaining-a-high-export-volume… #TSLA"
Dr. TruthBeTold,@Optimus26285982,2023-02-09T20:26:44.000Z,,,,#TSLA move up is going to follow big move down. Weeee
SHOWT1M3,@Shwt1M,2023-02-09T20:26:31.000Z,1,,4,"Where the bulls at 
#spy #qqq #amc #tsla #Bitcoin #AMCSqueeze #bbby"
topstonks,@topstonks,2023-02-09T20:24:26.000Z,,,,"$TSLA seeing sustained chatter on 4chan over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #daytrading"
Leo Ma,@moka_bingsha,2023-02-09T20:23:16.000Z,,,,"I couldn't agree more! #TSLA is an amazing stock to own and with all the positive news from the company, it seems like now is a great time to invest. Let's hope Elon Musk's selling days don't affect us too much and that the good times continue until next year!"
Milan Bulgarian Trainer,@NewEdgeFitness,2023-02-09T20:21:34.000Z,,,2,This is just the beginning.... #TSLA
PyraWeb.algo,@PyraWeb1618,2023-02-09T20:21:14.000Z,,,,"$TSLA #TSLA PyraWeb… Im seeing mid wave gap leaving purple area, and now likely wave completion gap today…doji.  "
Luke M,@lukema369,2023-02-09T20:17:33.000Z,3,,58,"This guy is only on paper, his job is to bear uninformed people to short Tesla! If he really shorted as he has said on Twitter over the years, he would be negative in billions already  #tsla"
Matt Guthrie,@Matt_Finalysis,2023-02-09T20:16:36.000Z,,,,"TSLA Forecast https://finalysis.co/stocks/TSLA

#TSLA #Tesla"
waves_sniper,@waves_sniper,2023-02-09T19:37:22.000Z,8,3,5,"للمتابعه #TSLA 
@elonmusk"
Speca,@Herben31,2023-02-09T19:35:52.000Z,,,,"@elonmusk
  BMW m3 or Tesla Y, Chat gpt has spoken..
#TSLA"
CoPilot for Car Shopping,@CoPilotSearch,2023-02-09T19:32:03.000Z,,,,"With so many more brands and models now offering compelling EVs or plugin hybrids, 2023 will be a critical year, to see if #TSLA can maintain or extend its share.

Or will a raft of other brands at all price points take over, from 
@kia
 to 
@LucidMotors
 ?"
Investing News,@NewsOnInvesting,2023-02-09T19:21:28.000Z,,,,"Dividend yield 27.40% 
Chesapeake Granite Wash $CHKR
$1.26 per share #StocksToBuy

#Stocks $BTC $TSLA #Tsla $AMC $CEL $T $F $C $CEI $SLP $GME $BPT $VIX $CS $AMZN $BAK $LPG $VALE $SBLK $TLRY $AMD $AAPL $CCL $SNAP $LTMAY $MULN $GOEV $DIS $LUV #StockMarket"
Giga Somerset,@GigaSomerset,2023-02-09T19:19:32.000Z,,,,"Elon Musk's Former AI Chief At Tesla Rejoins ChatGPT #TSLA 
So ⁦
@elonmusk
⁩ founded or co founded #OpenAI ?"
Linda,@Linda_0510_,2023-02-09T19:19:29.000Z,,,1,"TSLA has been crazy lately, and I think #TSLA  should be back to the $300 level in March. But the craziness comes with some risks #StockMarket"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-02-09T19:19:17.000Z,,,,#teslaSemi #TSLA 
Fraser,@funkyfras,2023-02-09T19:14:37.000Z,,,1,"Long entry on #TSLA with hold of premarket low and reversal (doji and volume confirmation). Stayed in the trade to catch the full move which I'm trying to work on. Trailing stop loss and all out at the daily resistance level. 6R.
@CarlosmBBT
 @ThorYoung
#BBTfamily"
Leo Ma,@moka_bingsha,2023-02-09T18:49:44.000Z,,,,"I completely agree! While retirement age may have been 65-70 in the past, it doesn't have to be anymore. Setting financial goals and investing wisely can make it possible to retire early and enjoy life more. #TSLA"
strengthPlan,@strengthPlan,2023-02-09T18:48:55.000Z,12,6,58,Retiring 65-70 is not the dream anymore it is 45! By the time we retire I don’t know how long we will be around. Retire early and enjoy life more if possible lol. I only think tesla stock can make this happen #TSLA
HalcyonDaez,@HalcyonDaez,2023-02-09T18:48:51.000Z,,,,"So excited that this new location is coming soon and nearby! #TSLA 
@elonmusk
 @Tesla"
Sparrow,@SparrowTrader07,2023-02-09T18:43:30.000Z,,,,Done. $TSLA #TSLA Next stop at 205.
APFK_ASIAN PICASSO.,@FLiPTek81,2023-02-09T18:43:26.000Z,,,,"$TSLA #TSLA knows how to stay on course I really love charting its perfection. Nice algo i havent touched this chart since the HEAD above. set the drop and been following the lines. its like 
@elonmusk
 KNOWS ME. Hi Five"
EWF Rafael,@EWFRafael,2023-02-09T18:41:49.000Z,,,3,"Do not miss the next big opportunity ahead. Try our full service including Live Analysis session, Live Trading room ( #TradingSignals ) for 14 days for 9.99$ https://elliottwave-forecast.com/amember/go.php?r=32288&i=l3…
#Elliottwave #SPX #XAUUSD  #forexmarket #FXsignals #SPX #Bitcoin #Crypto #TSLA #MSFT #Cardano"
Sparrow,@SparrowTrader07,2023-02-09T18:39:39.000Z,1,,,#TSLA $TSLA Just a little more time for the breakdown.
Eagle,@Eeagle007,2023-02-09T18:03:10.000Z,,,1,"Breakout 

#MadBull 

#NASDAQ #TSLA "
Greg,@spaghetteeos,2023-02-09T18:01:54.000Z,,,,"#TSLA killing it. Thank you 
@elonmusk
 !"
Misael Torres,@MtraderA,2023-02-09T17:53:43.000Z,1,,1,"TSLA Short: Gráfico #TSLA en 
@TradingView"
michael friedman,@mdfbocarealtor,2023-02-09T17:53:01.000Z,,,,"RT

#tesla #TSLA $TSLA"
A.I.Gen,@A_I_Gen,2023-02-09T17:48:58.000Z,,,1,Upstart the Fintech that use #AI tool that down 95% from its high and 25% down from its IPO . Earning is on Feb /14 #Memes  #BBBY #GME #AMC #BNYD #BIG #COIN #CVNA #SI #MARA #TSLA #AMZN #Google #Doge #shiba #BTC  #SPY #OptionsTrading #AI
Chart Prophet,@RyanHan66852854,2023-02-09T17:46:38.000Z,,,,"TSLA gap below leaving 3.5% downside risk  - #TSLA chart on 
@TradingView"
Sparrow,@SparrowTrader07,2023-02-09T17:46:20.000Z,,,2,"$TSLA #TSLA End of the upmove? 
@Sahilpahwa09
 @divyakhanna97"
RS,@ranu5,2023-02-09T17:19:33.000Z,,,1,"$TSLA #TSLA woohoo given expected level achieved 198.82 even it touched expected 208.03 & soon gonna touch 214.7 
@ranu5"
Zach Burger,@zwburger,2023-02-09T17:18:48.000Z,,,1,"If you bought $TSLA a month ago, your happy.  If you didn’t buy Tesla a month ago, you’re suffering from the incurable disease of FOMO.  #TSLA"
east west,@eastnarxwest_US,2023-02-09T17:18:17.000Z,,,,"I use to buy weed. So I’m use to burning money or my tool of exchange. Whatever $ is to you…
#amc #ape #SHIB  #tsla #TheFutureOfMoney"
Renting Stock,@RentingStock,2023-02-09T17:16:11.000Z,,,,#tsla GapFill 203 $tsla
BREADBAKER,@JAFFER08127223,2023-02-09T17:14:19.000Z,,,,Sell your Tesla calls right now before getting bagged #tsla
Parshwa,@parshwa18,2023-02-09T17:12:39.000Z,,,1,"@elonmusk
 #Tsla back to $212... are you planning to sell again and buy another company ?"
Doug Hogue,@Doug_hogue,2023-02-09T17:11:03.000Z,,,,"Locked in $42,000 so far. Withdrew $300k to pay taxes.

I prefer swing trading quality options with stronger companies #TSLA #NVDA especially if you catch them on the reversal.

Who wants to learn my swing strategy! It’s compounds in a bull market "
Option Trading,@mitztrades,2023-02-09T17:10:31.000Z,,,,"Had a 14% play on #tsla upside this morning cashing out at $114 

Join 
@eldoradodiscord
 for free for a limited time to learn about options and build a trading community with us!!!
@eldoradotradeg
 

#realmoneytrading #realmoneytradingonly #calls #puts #tradingview #TOS…"
UltraAlgo™,@ShortAlgoTrades,2023-02-09T16:58:02.000Z,,,,"$TSLA Awaiting Short Signal based off 10 trades, 15-min chart. #stocks #trading #options #TSLA Free trial at http://UltraAlgo.com"
Leo Ma,@moka_bingsha,2023-02-09T16:51:21.000Z,1,,1,"We are thrilled to see the great lengths that 
@MissionDeOro
 has gone to in order to help our members! We can't wait to discuss the Tesla Takeover Event and look forward to seeing what the Central Valley has to offer. #TSLA #teslaowners #sanjoaquinvalley #centralvalley"
SAB,@Busaidi_Saeed,2023-02-09T16:51:02.000Z,1,,2,"Trading is not predicting the future , it’s about reacting to what the market shows us.

التداول لا يعني التنبأ بالمستقبل ، بل يتعلق بالتفاعل مع ما يظهره السوق لنا.

#TSLA #bitcoin #BTC #ETH #crypto"
Martin,@Readestates,2023-02-09T16:50:45.000Z,,,,Tesla looking to increase market share with targeted price cuts. Inevitable #electricvehicle #EV #TSLA
Immo C. Reichardt,@park2power,2023-02-09T16:48:27.000Z,,,,"My Question:

Will #TSLA reach $300 before 4/20 or within 69 days?"
Joe Barton,@JoeBart11679239,2023-02-09T16:47:51.000Z,,,,"TSLA Short - #TSLA chart on 
@TradingView"
VersaceTrades,@Versace_Trades,2023-02-09T16:47:41.000Z,,,1,"$824.52 Profit today. Poor performance was down $3.5k at one point, 3 trades hit my stop loss and by the 3rd I was randomly shorting #TSLA front side trying to get a flush completely emotional based trading. Took a walk then came back and took 2 well defined setups #stocks"
ZeroKoool,@Charlie99237183,2023-02-09T16:24:14.000Z,,,,"Elon Musk = Joseph Goebbels nazi minister of propoganda and oligarch 

#TSLA #TwitterBlue #nazi #oligarch"
Leo Ventures,@leoventuresllc,2023-02-09T16:23:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
ابو حمدان,@binhamdan62,2023-02-09T16:21:28.000Z,,,,سهم #TSLA وصل مناطق عرض نفكر بالبوت
Yatusabes510,@yatusabes510,2023-02-09T16:19:56.000Z,,,1,$250 cmon  #TSLA
"Technical,Cracker’s　天文波動と投資",@ponchan23353188,2023-02-09T16:19:11.000Z,1,1,3,"#テスラ　#TSLA　#チャート　

あっと言う間に時価総額４位
　　　　　　　　景気良い話ですな"
Blue Line Trading,@BlueLineTrades,2023-02-09T16:18:25.000Z,,1,1,"#Tesla #TSLA #optiontrading #CPI 
Just for fun this is the result of buying the cheapest 2025 TSLA calls at the most recent TSLA Short-Term Buy Signal (Jan 11)."
Izhan ibadat,@IzhanDr,2023-02-09T16:17:15.000Z,,,2,Fellow Michiganders mind is also working in mysterious ways  #TSLA to the mooooooon 
WhySoSerious?,@Totalyscrewedup,2023-02-09T16:16:51.000Z,,,1,"If people think Twitter came with a debt, imagine buying Ford or GM. I don't dare think what would buying VW do to #TSLA's valuation"
Paolo Caiola,@P67Caiola,2023-02-09T16:10:39.000Z,,,,"January 2023 Tesla Registrations in Europe 
+ 990% #TSLAQ #TSLA 



https://teslamotorsclub.com/tmc/threads/tesla-europe-registration-stats.61651/…"
Miyagi Crypto,@MiyagiCripto,2023-02-09T15:42:26.000Z,1,,1,"Y llegamos al 100% de ganancia en #Tesla . Para que luego digan que en bear market no se puede ganar dinero  ¿La clave? El análisis técnico en toda su amplitud. Por aquí avisé, en su momento, que era un punto de entrada inmejorable.

#tsla $tsla #bitcoin #btc #crypto #binance"
Christian Fromhertz,@cfromhertz,2023-02-09T15:42:10.000Z,4,3,18,"$TSLA #TSLA 

my thought it continues to rally into Mar 1st event (bit of buy the rumor & sell the news perhaps) 

and rallies up to $222.8 VPOC on Daily chart"
Jorge Gallardo,@_jorgegallardo,2023-02-09T15:42:08.000Z,,,1,"Subidón de las acciones de #Tesla en lo que llevamos de 2023  #TSLA 
Quien comprara en diciembre a 100, ahora tendrá el doble "
गुरमीत मलिक,@GurmeetMalik18,2023-02-09T15:41:31.000Z,,,,"Holding $TSLA at 125
.
#TSLA"
Day Trader POS,@daytrader190,2023-02-09T15:39:26.000Z,,,2,"Good call out 
@KeanuTrades
  #tsla"
tsla_♡,@tsla_love_,2023-02-09T15:39:23.000Z,,,1,"206.54가 뚫렸습니다. 이제 맘 편히 3월 1일까지 기다려봅니다♡
#goteslago #steelhungry #TSLA"
EvermoreCR,@Evermorecr,2023-02-09T15:27:17.000Z,,,,#teslastock #TSLA
strengthPlan,@strengthPlan,2023-02-09T15:27:15.000Z,,3,14,Remember if you sell tesla stock anytime you’ll prob regret it bc you don’t know when to jump back in then you missed additional 100-200% gains so you can never sell tesla if you want even more gains lol #TSLA
Riley Oliver,@RileyTradez,2023-02-09T15:26:59.000Z,,,,TSLA 220 swings from yesterday. Picked them up at 195. #TSLA
Leo Ma,@moka_bingsha,2023-02-09T15:26:32.000Z,,,,"This is a great observation about #TSLA. Volatility can bring higher returns, but also greater risk. Wise investors should take time to understand the company and its stock price before investing, as these large swings can make or break a portfolio."
EYES ON NEWS,@EYESON_NEWS,2023-02-09T15:26:03.000Z,,,,"GOOD MORNING FOLKS~
WOW.....tsla +$11

√√#TSLA 211.83 USD+10.54 (5.24%)

√√#APE 2.95 USD+0.085 (2.97%)

√√#MULN 0.40 USD+0.0059 (1.51%)

√√#GME 21.61 USD+0.51 (2.42%)

√√#BBBY 2.82 USD+0.22 (8.24%)

#AMC 5.68 USD−0.050 (0.87%)

#GNS 6.09 USD−0.16 (2.56%)"
Middle Man,@ckmeine,2023-02-09T15:26:00.000Z,,,,"Kann mal bitte jemand 
@janboehm
 nach dem #TSLA Aktienkurs fragen?"
strengthPlan,@strengthPlan,2023-02-09T15:25:40.000Z,2,3,32,Tesla 5x all stocks. It goes up 5x more and also goes down 5x more. If you can withstand any 50-75% dip then you can enjoy 250% gains and repeat  #tsla
Ryan Beasley,@rbeasley1451,2023-02-09T15:25:09.000Z,,,,"I held onto my #TSLA and bought in more.  Went negative for a bit, now pushin big numbers! 
@EvasTeslaSPlaid
 Let's go 
@elonmusk"
Jacob Jones,@TraderJonesy,2023-02-09T15:24:18.000Z,,,,I will say this once again. I will be shorting at a push to this blue 200 day moving average. It is sitting at $215-$216. That will act as resistance. I have been patiently waiting for this entry. $TSLA #TSLA (also this will be a 2 to 3 week long position)
strengthPlan,@strengthPlan,2023-02-09T15:14:30.000Z,,,7,Path A confirmed  #tsla
James Roland,@JROL17_,2023-02-09T15:14:26.000Z,3,1,13,$TSLA #TSLA
G,@itsgladyssss,2023-02-09T15:14:24.000Z,,,1,TSLA #TSLA $TSLA .
Leo Ma,@moka_bingsha,2023-02-09T15:13:36.000Z,,,,It's great to see such an optimistic outlook! The reward when investing in #TSLA has paid off for many. We can all learn something from this tweet: It's important to recognize good opportunities even in times of uncertainty and to block out noise.
Roy Rubin,@ra_rubin,2023-02-09T15:13:34.000Z,,,,"$219 land, #TSLA is heading for $300, why not!"
TESLA BULL,@BestTrader01,2023-02-09T15:13:06.000Z,,4,16,$TSLA #TSLA
Justice,@hedgedogs69,2023-02-09T15:12:39.000Z,1,,2,"THE END is shortsqueeze
hold to 80$
cry  more market maker
cry more hedgies
cry more wallstreet journals
#BBBY,#shortsqueeze,#MOASS,#NakedShortsWar,#TSLA,#AMC,#GME"
strengthPlan,@strengthPlan,2023-02-09T15:11:16.000Z,2,2,10,"Tesla stock we weren't worried one bit at $104 lol. You had to block out the noise these $75,$50 end of the world projections sure nobody knew if it would go down 97% or something but the risk reward was great down 72% #TSLA"
ナポレオンズノルマのない、焦らない投資家は必ず勝てる！,@choseikoujutsu,2023-02-09T15:10:41.000Z,,,5,#TSLA 年始から27戦21勝で株価は年始から+94%
さとし サトシ ∞/ 21 M,@Wayne0708,2023-02-09T15:00:10.000Z,,,,#TSLA is like FU markets. I am on my own
CountyMayoMan,@CountyMayoMan,2023-02-09T15:00:05.000Z,1,,,"@SpaceX
 208 launches....#TSLA at $208!"
CryptoTreeMap,@CryptoTreeMap,2023-02-09T15:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$AZN +5.84% 
$TCEHY +4.44% 
$TSLA +3.8% 
$DIS +3.69% 

$GOOG -2.92% 
$ETH -1.53% 

#AZN #TCEHY #TSLA #DIS #GOOG #ETH #TSLA #APPL #stocks #trading #investing"
strengthPlan,@strengthPlan,2023-02-09T14:56:52.000Z,,,18,"If you invested $1 mil in the beginning of the year you would made $920,000 (92%) by now in Tesla stock 38 days later but if you hold for years you can make 5-10x more #tsla"
strengthPlan,@strengthPlan,2023-02-09T14:53:45.000Z,,1,23,"Bears disbelief ""Maybe this is real and now we have to buy Tesla stock $200+"" #tsla"
strengthPlan,@strengthPlan,2023-02-09T14:53:07.000Z,,1,8,When $99 to buy the dip #tsla
₿en,@MetaBen10,2023-02-09T14:51:39.000Z,,,,The unstoppable #TSLA 
Jesse Dow,@JesseLeeDow1,2023-02-09T14:51:11.000Z,1,,5,"This is why I switch to calls at points of extremely oversold conditions across a multiyear time frame. Because in 5 weeks I'm able to make a lot of money.  Oh and this only applies with solid companies, and again, only LEAPS (2 years out), because THETA decay #TESLA #TSLA"
The Oracle/ ARISHEM,@piperboywilliam,2023-02-09T14:49:15.000Z,1,,1,Welp. Tesla shorts are fk’d. #TSLA
Izhan ibadat,@IzhanDr,2023-02-09T14:29:25.000Z,1,,1,"I believe the new master plan is all about production efficiency, in house manufacturing and furthering AI development for FSD and robo taxi. Tesla will definitely speak a lot about safety and reassure customers/ investors especially after how the media acts #TSLA  "
Bulan_trader,@catatrader,2023-02-09T14:26:58.000Z,,,,#daytrading #TSLA #stocks $TSLA
Tallandfree,@Tallandfree3,2023-02-09T14:21:46.000Z,,,,I stand by my words. $TSLA #TSLA bulls better don’t cry when your god Elon starts selling again.
FX Trade Signal,@FXTrade_Signal,2023-02-09T14:18:44.000Z,,,,"Closed Sell Limit 0.01 Lots TSLA 205.0 for 0.0 pips, total for today +7.4 pips #fx #signal #trade #myfxbook #トレード #シグナル #ハイレバ #副業 #外国為替 #Exness https://myfxbook.com/portfolio/exness/9901118… #myfxbook #forex #portfolio #TSLA"
Jhinster1,@johnjhin7,2023-02-09T14:16:06.000Z,,1,6,"#TSLA, D. Updated chart. Jan $350C for 1/2025."
Pattie Jabbaz Consulting,@pattie_jabbaz,2023-02-09T14:15:57.000Z,1,1,6,"SOLO q en el ínterin #GOOGL se derrumbó , #AAPL se mantiene entre 153/155 y #TSLA se nivela a area q se corresponde c SP500 actual, nada más.
Porq cdo bajo a 110 fue p evitar Santa Claus Rally y así evitar declarar ganancias a fin de año.
Simplemente eso…
Pero #Tasa 10"
A.I.Gen,@A_I_Gen,2023-02-09T14:15:41.000Z,,,,What happen to  #AFRM : #Memes  #BBBY #GME #AMC #BNYD #BIG #COIN #CVNA #SI #MARA #TSLA #AMZN #Google #SPY #OptionsTrading #AI
Max,@MaxHtrading,2023-02-09T14:15:25.000Z,,,,#TSLA with a huge gap up! Looking for a break of the premarket high.
Oracle Investments,@oracletim1,2023-02-09T13:55:23.000Z,1,3,17,"TSLA continues to ROCKET!! Upside and downside potential.  #TSLA #Tesl... https://youtu.be/JUxxU9t3nzA via 
@YouTube
 @elonmusk
 $TSLA credits to 
@Openskies13
 @SawyerMerritt
 @unusual_whales
 @charliebilello"
AquaCleanWater,@AquaCleanWater,2023-02-09T13:50:39.000Z,1,1,35,"こちらを見ている
男の子がいたから
車から降りて
「こんにちわ」って話しかけたら

「テスラかっこいいですね♪」って
「将来、欲しい車です！」って

夢があるなぁと

#TESLA #Model3 #TSLA #TeslaModel3_SR_Plus"
